DCode,Name,Search,Prifix
07008A,kÌSkÑ *04/10,,7
07009,MvS           *68/9,,7
0701,s,,7
07010,nS,,7
07010A,nS    *05/12,,7
07010B,nSъڑ,,7
07010C,nS    *05/12,,7
07010D,nSVn,,7
07011,ɒBS,,7
07011A,ɒBSі쒬    *08/6,,7
07011B,ɒBS,,7
07011C,ɒBSKܒ,,7
07011D,ɒBSڒ    *05/12,,7
07011E,ɒBSی    *05/12,,7
07011F,ɒBS쒬    *05/12,,7
07011G,ɒBSR    *05/12,,7
07011H,ɒBS얓,,7
07011I,ɒBSɒB    *05/12,,7
07012,cS,,7
07012A,cSꍪ     *05/2,,7
07012B,cSt     *05/2,,7
07012C,cSsH     *05/2,,7
07012D,cSz     *05/2,,7
07012E,cS쒬,,7
07012F,cSD     *05/2,,7
07012G,cSOt,,7
07013,͌S,,7
07013A,͌S葺,,7
07013B,͌S\  *05/11,,7
07013C,͌SM  *05/11,,7
07013D,͌S,,7
07013E,͌S,,7
07013F,͌S    *05/11,,7
07013G,͌S,,7
07014,S,,7
07014A,SL쑺,,7
07014B,SÓa   *94/3,,7
07014C,SIq,,7
07014D,S,,7
07014E,SՒ,,7
07015,otS,,7
07015A,otSF,,7
07015B,otSx,,7
07015C,otSL쒬,,7
07015D,otSot,,7
07015E,otS,,7
07015F,otS,,7
07015G,otSQ],,7
07015H,otSt,,7
07016,ÌS,,7
07016A,ÌSڊ⑺   *06/3,,7
07016B,ÌS싽   *06/3,,7
07016C,ÌSw},,7
07016D,ÌSɓ쑺   *06/3,,7
07016E,ÌS,,7
07016F,ÌSc   *06/3,,7
07016G,ÌS,,7
07016H,ÌSÒ,,7
07017,떃S,,7
07017A,떃S쒬     *06/1,,7
07017B,떃S֒,,7
07017C,떃SM[ *06/1,,7
07017D,떃Sc㒬,,7
07017E,떃Sk,,7
07017F,떃S     *06/1,,7
07017G,떃SÒ,,7
07017H,떃SRs     *06/1,,7
0702,Îᏼs,,7
0703,SRs,,7
0704,s             *66/9,,7
0705,͎s,,7
0706,s          *05/12,,7
0707,{s,,7
0708,쑽s,,7
0709,֎s           *66/9,,7
0710,֏s           *66/9,,7
0711,ns,,7
0712,s           *66/9,,7
0713,ܗs           *66/9,,7
0714,{s,,7
0715,킫s,,7
0716,ᏼs          *54/12,,7
0717,cs,,7
0718,쑊ns,,7
0719,ɒBs,,7
0720,{{s,,7
08001,VDS,,0
08001A,VDSr쒬     *08/3,,0
08001B,VDSY,,0
08001C,VDS֐쑺,,0
08001D,VDS     *08/3,,0
08001E,VDS_ё     *08/3,,0
08001F,VDSRk     *08/3,,0
08002,VHS,,0
08002A,VHS     *05/4,,0
08002B,VHS     *05/3,,0
08002C,VHSH,,0
08002D,VHSR     *05/4,,0
08003,VkS         *10/3,,0
08003A,VkSL *04/10,,0
08003B,VkSo   *04/10,,0
08003C,VkS呺   *04/10,,0
08003D,VkSxV *04/10,,0
08003E,VkSVJ *04/10,,0
08003F,VkS   *10/3,,0
08003G,VkSL_   *04/10,,0
08004,VkS,,0
08004A,VkS *04/3,,0
08004B,VkS쑺   *05/8,,0
08004C,VkS_   *04/3,,0
08004D,VkS_ *05/4,,0
08004E,VkSc   *04/3,,0
08004F,VkS쑺 *05/4,,0
08004G,VkS   *04/3,,0
08004H,VkSĒ,,0
08004I,VkSLY   *03/7,,0
08004J,VkS   *05/8,,0
08005,VÎuS           *05/3,,0
08005A,VÎuSRÎu   *05/3,,0
08006,VnS           *04/2,,0
08006A,VnSԔ     *04/2,,0
08006B,VnSؒ     *04/2,,0
08006C,VnSV䑺     *04/2,,0
08006D,VnS쒬     *04/2,,0
08006E,VnS䒬     *04/2,,0
08006F,VnSac   *04/2,,0
08006G,VnS쒬     *04/2,,0
08006H,VnSHΒ     *04/2,,0
08006I,VnS^쒬     *04/2,,0
08007,VOS,,0
08007A,VOS^    *05/12,,0
08007B,VOSa    *05/12,,0
08007C,VOSo_蒬,,0
08007D,VOSzH     *05/3,,0
08007E,VOS    *05/12,,0
08007F,VOSO     *05/3,,0
08008,VS,,0
08008A,VS쐼   *05/3,,0
08008B,VSÓ쒬,,0
08008C,VS   *05/3,,0
08009,VS        *05/12,,0
08009A,VSTc   *05/3,,0
08009B,VS{˒ *05/3,,0
08009C,VSz   *05/3,,0
08009D,VS  *05/12,,0
0801,VVs,,0
08010,VS         *05/3,,0
080101,Vsk,,0
080102,Vs,,0
080103,Vs,,0
080104,Vs],,0
080105,VsHt,,0
080106,Vs,,0
080107,Vs,,0
080108,Vs,,0
08010A,VSq  *04/12,,0
08010B,VS劃  *04/12,,0
08010C,VS  *04/12,,0
08010D,VS  *04/12,,0
08010E,VS *05/3,,0
08010F,VS`蒬  *04/12,,0
08010G,VS鑺  *04/12,,0
08010H,VSOa  *04/12,,0
08010I,VS *05/3,,0
08010J,VSg쒬  *04/12,,0
08011,VS,,0
08011A,VS   *05/3,,0
08011B,VS⎺   *05/3,,0
08011C,VS   *05/3,,0
08011D,VS钬  *00/12,,0
08011E,VS   *05/3,,0
08011F,VSV *05/3,,0
08011G,VS쒬   *05/3,,0
08011H,VS   *06/3,,0
08011I,VSF,,0
08011J,VS    *05/10,,0
08011K,VSgc   *06/3,,0
08012,VS         *05/3,,0
08012A,VS  *04/12,,0
08012B,VSC   *05/3,,0
08012C,VS\   *05/3,,0
08013,VS,,0
08013A,VSÐ쒬   *05/3,,0
08013B,VS   *05/3,,0
08013C,VS쑺   *05/3,,0
08013D,VSO쑺   *05/3,,0
08013E,VS꒬,,0
08014,VS         *05/3,,0
08014A,VSY쌴 *04/12,,0
08014B,VSq    *04/12,,0
08014C,VS哇  *04/12,,0
08014D,VS㒬   *05/3,,0
08014E,VSVR *05/3,,0
08014F,VS˒  *04/12,,0
08015,V싛S,,0
08015A,V싛S   *05/9,,0
08015B,V싛SZ  *04/10,,0
08015C,V싛Sa  *04/10,,0
08015D,V싛S,,0
08016,V슗S,,0
08016A,V슗Sh     *05/4,,0
08016B,V슗Sc㒬,,0
08016C,V슗Sc   *05/4,,0
08016D,V슗SV *05/3,,0
0802,Vs,,0
0803,Vcs           *71/4,,0
0804,VOs,,0
0805,Vs,,0
0806,VVcs,,0
0807,VVÎs           *05/3,,0
0808,VJs,,0
0809,VΎs,,0
0810,V\s,,0
0811,Vs,,0
0812,Vs,,0
0813,Vs,,0
0814,V]Îs         *71/4,,0
0815,VȔs          *05/12,,0
0816,Vs,,0
0817,VVs           *05/3,,0
0818,Vܐs,,0
0819,VÎs           *04/2,,0
0820,Vs           *05/3,,0
0821,VLhs           *05/3,,0
0822,Vzs,,0
0823,Vs,,0
0824,Vns,,0
0825,Vs,,0
0826,V싛s,,0
0827,Vs,,0
0828,Vٓs,,0
09001,쌧ɓߌS,,0
09001A,쌧ɓߌS얥֑,,0
09001B,쌧ɓߌS֒,,0
09001C,쌧ɓߌS{c,,0
09001D,쌧ɓߌSѓ,,0
09001E,쌧ɓߌS   *06/3,,0
09001F,쌧ɓߌSC쒬,,0
09001G,쌧ɓߌS쑺,,0
09001H,쌧ɓߌSJ   *06/3,,0
09002,쌧㍂S,,0
09002A,쌧㍂Sz{,,0
09002B,쌧㍂SR,,0
09003,쌧㐅S,,0
09003A,쌧㐅S쑺,,0
09003B,쌧㐅SS *04/12,,0
09003C,쌧㐅SO   *05/9,,0
09003D,쌧㐅SMZ,,0
09003E,쌧㐅SL쒬  *04/12,,0
09003F,쌧㐅S  *09/12,,0
09003G,쌧㐅S瑺   *05/9,,0
09003H,쌧㐅SMBV *09/12,,0
09003I,쌧㐅SˉB  *04/12,,0
09003J,쌧㐅Sэj,,0
09004,쌧ؑ]S,,0
09004A,쌧ؑ]S㏼,,0
09004B,쌧ؑ]Sꑺ,,0
09004C,쌧ؑ]SK,,0
09004D,쌧ؑ]SJc    *05/10,,0
09004E,쌧ؑ]Sؑc,,0
09004F,쌧ؑ]Sؑ] *05/10,,0
09004G,쌧ؑ]S쑺     *05/3,,0
09004H,쌧ؑ]S`    *05/10,,0
09004I,쌧ؑ]SOx    *05/10,,0
09004J,쌧ؑ]Sؑ],,0
09004K,쌧ؑ]SR     *05/2,,0
09004L,쌧ؑ]Sؑ],,0
09005,쌧k܌S,,0
09005A,쌧k܌Src,,0
09005B,쌧k܌S쑺,,0
09005C,쌧k܌S  *05/12,,0
09005D,쌧k܌S⑺  *05/12,,0
09005E,쌧k܌SJ,,0
09005F,쌧k܌Sn,,0
09006,쌧kvS,,0
09006A,쌧kvSȑ   *05/3,,0
09006B,쌧kvSy,,0
09006C,쌧kvSkq *04/3,,0
09006D,쌧kvS]   *05/3,,0
09006E,쌧kvSȒ,,0
09006F,쌧kvSc,,0
09007,쌧XS          *04/12,,0
09007A,쌧XS剪    *04/12,,0
09007B,쌧XSRc   *03/8,,0
09008,쌧ɓߌS,,0
09008A,쌧ɓߌSq,,0
09008B,쌧ɓߌSؑ,,0
09008C,쌧ɓߌS厭,,0
09008D,쌧ɓߌS㑺     *05/9,,0
09008E,쌧ɓߌSC    *84/11,,0
09008F,쌧ɓߌS㋽   *93/6,,0
09008G,쌧ɓߌS,,0
09008H,쌧ɓߌSH *09/3,,0
09008I,쌧ɓߌSؑ,,0
09008J,쌧ɓߌSQ  *05/12,,0
09008K,쌧ɓߌSH,,0
09008L,쌧ɓߌSJ,,0
09008M,쌧ɓߌSו,,0
09008N,쌧ɓߌS쒬,,0
09008O,쌧ɓߌSX,,0
09008P,쌧ɓߌSV,,0
09008Q,쌧ɓߌSLu,,0
09008R,쌧ɓߌS쒬,,0
09008S,쌧ɓߌSMZ *05/9,,0
09009,쌧S,,0
09009A,쌧Sؓ,,0
09009B,쌧S򉷐,,0
09009C,쌧SRm,,0
0901,쌧s,,0
09010,쌧S,,0
09010A,쌧SLc   *05/3,,0
09010B,쌧Sh,,0
09011,쌧zKS,,0
09011A,쌧zKSzK,,0
09011B,쌧zKS,,0
09011C,쌧zKSxm,,0
09012,쌧S,,0
09012A,쌧Sؑ,,0
09012B,쌧SΑ     *06/3,,0
09012C,쌧S咬     *05/9,,0
09012D,쌧Sac     *05/9,,0
09012E,쌧S^c     *06/3,,0
09012F,쌧S     *04/3,,0
09012G,쌧Sێq     *06/3,,0
09012H,쌧Sa,,0
09014,쌧ȌS,,0
09014A,쌧ȌSˑq     *03/8,,0
09014B,쌧ȌS钬,,0
09015,쌧}S,,0
09015A,쌧}SȒ   *05/9,,0
09015B,쌧}S,,0
09015C,쌧}Sё,,0
09015D,쌧}S䑺  *05/10,,0
09015E,쌧}Sk  *05/10,,0
09015F,쌧}Sgc   *10/3,,0
09015G,쌧}S{鑺  *05/10,,0
09015H,쌧}SR`,,0
09015I,쌧}S⑺,,0
09015J,쌧}Slꑺ   *05/3,,0
09015K,쌧}S}k,,0
09016,쌧܌S         *05/9,,0
09016A,쌧܌S쑺   *05/3,,0
09016B,쌧܌Sܑ   *05/3,,0
09016C,쌧܌SLȒ   *05/9,,0
09016D,쌧܌Sސ쑺   *05/3,,0
09016E,쌧܌Sx   *05/9,,0
09016F,쌧܌SO   *05/9,,0
09016G,쌧܌S䍂   *05/9,,0
09017,쌧썲vS,,0
09017A,쌧썲vS㑺,,0
09017B,쌧썲vSkؑ,,0
09017C,쌧썲vSC,,0
09017D,쌧썲vS쑊ؑ,,0
09017E,쌧썲vSq,,0
09017F,쌧썲vS䑺 *05/3,,0
09017G,쌧썲vSPc   *05/3,,0
09017H,쌧썲vSv   *05/3,,0
09017I,쌧썲vSv䒬,,0
0902,쌧{s,,0
0903,쌧cs,,0
0904,쌧Js,,0
0905,쌧ѓcs,,0
0906,쌧zKs,,0
0907,쌧{s,,0
0908,쌧s,,0
0909,쌧ɓߎs,,0
0910,쌧s,,0
0911,쌧s,,0
0912,쌧咬s,,0
0913,쌧юRs,,0
0914,쌧s,,0
0915,쌧Ks,,0
0916,쌧ms        *66/10,,0
0917,쌧Xs           *03/8,,0
0918,쌧vs,,0
0919,쌧Ȏs,,0
0920,쌧s,,0
0921,쌧ܖs,,0
10001,skS        *70/11,,1
10002,sS,,1
10002A,sSܓs *95/8,,1
10002B,sSH  *91/10,,1
10002C,sS̏o,,1
10002D,sSw,,1
10002E,sS䒬,,1
10002F,sS,,1
10003,s쑽S        *71/10,,1
10004,s哇x,,1
10004A,s哇x哇,,1
10004B,s哇x,,1
10004C,s哇xV,,1
10004D,s哇x_Ó,,1
10005,sOx,,1
10005A,sOxO,,1
10005B,sOx䑠,,1
10006,sx,,1
10006A,sx䒬,,1
10006B,sx,,1
10007,s}x,,1
10007A,s}x},,1
1001,sQR           *10/3,,1
100101,sc,,1
100102,s,,1
100103,s`,,1
100104,sVh,,1
100105,s,,1
100106,s䓌,,1
100107,snc,,1
100108,s],,1
100109,si,,1
100110,sڍ,,1
100111,sc,,1
100112,scJ,,1
100113,saJ,,1
100114,s,,1
100115,s,,1
100116,sL,,1
100117,sk,,1
100118,sr,,1
100119,s,,1
100120,sn,,1
100121,s,,1
100122,s,,1
100123,s]ː,,1
1002,sqs,,1
1003,ss,,1
1004,ss,,1
1005,sOs,,1
1006,s~s,,1
1007,s{s,,1
1008,ss,,1
1009,szs,,1
1010,scs,,1
1011,ss,,1
1012,ss,,1
1013,ss,,1
1014,sRs,,1
1015,ss,,1
1016,ss,,1
1017,sےJs           *01/1,,1
1018,scs           *01/1,,1
1019,ss,,1
1020,s]s,,1
1021,sas,,1
1022,ss,,1
1023,svĎs,,1
1024,sRs,,1
1025,ss,,1
1026,ss,,1
1027,sHs           *95/8,,1
1028,sHs,,1
1029,ss,,1
1030,ss,,1
1051,sc,,1
1052,s,,1
1053,s`,,1
1054,sVh,,1
1055,s,,1
1056,s䓌,,1
1057,snc,,1
1058,s],,1
1059,si,,1
1060,sڍ,,1
1061,sc,,1
1062,scJ,,1
1063,saJ,,1
1064,s,,1
1065,s,,1
1066,sL,,1
1067,sk,,1
1068,sr,,1
1069,s,,1
1070,sn,,1
1071,s,,1
1072,s,,1
1073,s]ː,,1
11001,_ސ쌧bS,,1
11001A,_ސ쌧bS쒬,,1
11001B,_ސ쌧bS쑺,,1
11002,_ސ쌧S,,1
11002A,_ސ쌧S䒬,,1
11002B,_ސ쌧SJ,,1
11002C,_ސ쌧S䒬,,1
11002D,_ސ쌧Sc,,1
11002E,_ސ쌧SRk,,1
11003,_ސ쌧S,,1
11003A,_ސ쌧S^ߒ,,1
11003B,_ސ쌧S͌,,1
11003C,_ސ쌧S,,1
11004,_ސ쌧S,,1
11004A,_ސ쌧S쒬,,1
11004B,_ސ쌧S  *78/10,,1
11005,_ސ쌧ËvS       *07/3,,1
11005A,_ސ쌧ËvSR *07/3,,1
11005B,_ސ쌧ËvS͌Β *06/3,,1
11005C,_ސ쌧ËvSËv䒬 *06/3,,1
11005D,_ސ쌧ËvS쒬 *07/3,,1
11006,_ސ쌧S,,1
11006A,_ސ쌧S{,,1
11006B,_ސ쌧S钬,,1
11007,_ސ쌧OYS,,1
11007A,_ސ쌧OYStR,,1
1101,_ސ쌧ls,,1
110101,lsߌ,,1
110102,ls_ސ,,1
110103,ls,,1
110104,ls,,1
110105,ls,,1
110106,lsۓyJ,,1
110107,lsq,,1
110108,ls,,1
110109,ls`k,,1
110110,ls˒ˋ,,1
110111,ls`,,1
110112,ls,,1
110113,ls΋,,1
110114,lsJ,,1
110115,lsh,,1
110116,ls,,1
110117,lst,,1
110118,lss},,1
1102,_ސ쌧{s,,1
1103,_ސ쌧s,,1
110301,s,,1
110302,sK,,1
110303,s,,1
110304,sË,,1
110305,s,,1
110306,s{O,,1
110307,s,,1
1104,_ސ쌧ˎs,,1
1105,_ސ쌧qs,,1
1106,_ސ쌧s,,1
1107,_ސ쌧cs,,1
1108,_ސ쌧s,,1
1109,_ސ쌧qs,,1
1110,_ސ쌧͌s,,1
111001,͌s΋,,1
111002,͌s,,1
111003,͌s,,1
1111,_ސ쌧OYs,,1
1112,_ސ쌧`s,,1
1113,_ސ쌧؎s,,1
1114,_ސ쌧as,,1
1115,_ސ쌧ɐs,,1
1116,_ސ쌧CVs,,1
1117,_ސ쌧Ԏs,,1
1118,_ސ쌧쑫s,,1
1119,_ސ쌧s,,1
12001,t[S,,1
12001A,t[Sl     *06/3,,1
12001B,t[Sq     *06/3,,1
12001C,t[SxY     *06/3,,1
12001D,t[SOF     *06/3,,1
12001E,t[Sac     *06/3,,1
12001F,t[SVÏ *05/2,,1
12001G,t[S쒬,,1
12001H,t[SxR     *06/3,,1
12001I,t[SێR     *06/3,,1
12002,t΋S,,1
12002A,t΋S΋    *05/12,,1
12002B,t΋S匴    *05/12,,1
12002C,t΋Sh,,1
12002D,t΋S命쒬,,1
12002E,t΋S      *05/12,,1
12003,tsS           *67/9,,1
12004,t׌S,,1
12004A,t׌S󐼒     *96/3,,1
12004B,t׌Sב     *10/3,,1
12004C,t׌Sh,,1
12004D,t׌SX䒬,,1
12004E,t׌Sx     *02/4,,1
12004F,t׌S{W     *10/3,,1
12004G,t׌SX     *92/3,,1
12004H,t׌SlX   *81/3,,1
12004I,t׌S䒬     *01/3,,1
12005,tCS           *05/6,,1
12005A,tCSщ     *05/6,,1
12005B,tCSC㒬     *05/6,,1
12006,tS,,1
12006A,tS쒬   *06/3,,1
12006B,tSI     *06/3,,1
12006C,tS_蒬,,1
12006D,tS     *06/3,,1
12006E,tSh     *06/3,,1
12006F,tS,,1
12006G,tS     *05/6,,1
12006H,tSRc     *06/3,,1
12006I,tSÒ,,1
12007,tNÌS           *91/3,,1
12007A,tNÌSY   *91/3,,1
12008,tRS,,1
12008A,tRS\㗢,,1
12008B,tRSR     *06/3,,1
12008C,tRSŎR,,1
12008D,tRS@     *06/3,,1
12008E,tRS     *06/3,,1
12008F,tRSԔ *12/12,,1
12008G,tRS     *06/3,,1
12008H,tRSŒ     *06/3,,1
12008I,tRSŌ,,1
12009,txS           *06/3,,1
12009A,txSh     *06/1,,1
12009B,txS       *06/3,,1
1201,tts,,1
12010,ttS          *66/12,,1
120101,ts,,1
120102,tsԌ,,1
120103,tsы,,1
120104,tst,,1
120105,ts΋,,1
120106,tsl,,1
12011,tS,,1
12011A,tS{,,1
12011B,tSq,,1
12011C,tS,,1
12011D,tS쒬,,1
12011E,tS,,1
12011F,tSr,,1
12012,tS         *05/3,,1
12012A,tSY   *81/3,,1
12012B,tS쒬   *05/3,,1
12012C,tS֏h  *03/06,,1
1202,tqs,,1
1203,tss,,1
1204,tDs,,1
1205,tَRs,,1
1206,t؍XÎs,,1
1207,tˎs,,1
1208,tcs,,1
1209,ts           *06/3,,1
1210,tΌs,,1
1211,tcs,,1
1212,tqs,,1
1213,ts,,1
1214,tss       *06/1,,1
1215,ts,,1
1216,tKus,,1
1217,ts,,1
1218,tYs,,1
1219,tss,,1
1220,tRs,,1
1221,ts,,1
1222,t䑷qs,,1
1223,ts,,1
1224,tNÎs,,1
1225,tJs,,1
1226,txÎs,,1
1227,tYs,,1
1228,tlXs,,1
1229,tYs,,1
1230,tXs,,1
1231,t󐼎s,,1
1232,ts,,1
1233,txs,,1
1234,t[s,,1
1235,txs,,1
1236,ts,,1
1237,tRs,,1
1238,tݎs,,1
1239,tԔs,,1
13001,ʌԌS,,1
13001A,ʌԌS䒬     *05/9,,1
13001B,ʌԌSz,,1
13001C,ʌԌS߃   *91/8,,1
13001D,ʌԌSI    *04/12,,1
13001E,ʌԌS     *91/9,,1
13001F,ʌԌSOF,,1
13001G,ʌԌSјCR,,1
13002,ʌ嗢S,,1
13002A,ʌ嗢S    *05/12,,1
13002B,ʌ嗢S{    *05/12,,1
13002C,ʌ嗢S]쒬     *07/2,,1
13002D,ʌ嗢Sԉ    *05/12,,1
13002E,ʌ嗢Sȏ     *05/9,,1
13002F,ʌ嗢S񋏒,,1
13002G,ʌ嗢S嗢     *05/9,,1
13003,ʌkS,,1
13003A,ʌkSɓޒ,,1
13003B,ʌkS㒬   *05/9,,1
13004,ʌkS,,1
13004A,ʌkSI   *10/3,,1
13004B,ʌkSK蒬   *86/9,,1
13004C,ʌkSa   *05/9,,1
13004D,ʌkS˒,,1
13004E,ʌkS,,1
13004F,ʌkSg쒬   *96/3,,1
13004G,ʌkSh{   *10/3,,1
13005,ʌkʌS         *10/3,,1
13005A,ʌkʌS嗘 *10/3,,1
13005B,ʌkʌS엢   *05/9,,1
13005C,ʌkʌSR   *10/3,,1
13005D,ʌkʌSkӒ *10/3,,1
13005E,ʌkʌS͌ *05/12,,1
13006,ʌʌS,,1
13006A,ʌʌS_    *05/12,,1
13006B,ʌʌS㗢,,1
13006C,ʌʌS,,1
13006D,ʌʌS_쒬,,1
13006E,ʌʌSʒ     *06/1,,1
13007,ʌS,,1
13007A,ʌSꑺ     *05/3,,1
13007B,ʌS쒬,,1
13007C,ʌSҒ,,1
13007D,ʌS,,1
13007E,ʌS,,1
13007F,ʌSgc     *05/3,,1
13007G,ʌS_     *05/9,,1
13007H,ʌSr쑺     *05/3,,1
13007I,ʌSF쒬,,1
13008,ʌS,,1
13008A,ʌS쒬,,1
13008B,ʌS쓇,,1
13008C,ʌSʐ쑺     *06/1,,1
13008D,ʌS쒬,,1
13008E,ʌSR,,1
13008F,ʌSg,,1
13008G,ʌSR,,1
13008H,ʌSs쑺   *06/1,,1
13008I,ʌSƂ풬,,1
13009,ʌʌS,,1
13009A,ʌʌSҊ   *10/3,,1
13009B,ʌʌS   *12/9,,1
13009C,ʌʌS{㒬,,1
1301,ʌYas           *01/4,,1
1302,ʌzs,,1
1303,ʌFJs,,1
1304,ʌs,,1
1305,ʌ{s           *01/4,,1
1306,ʌscs,,1
1307,ʌs,,1
1308,ʌs,,1
1309,ʌє\s,,1
1310,ʌ{s,,1
1311,ʌ{s,,1
1312,ʌRs,,1
1313,ʌΎs           *05/3,,1
1314,ʌts,,1
1315,ʌRs,,1
1316,ʌHs,,1
1317,ʌs,,1
1318,ʌ[Js,,1
1319,ʌs,,1
1320,ʌ^s           *01/4,,1
1321,ʌs,,1
1322,ʌzJs,,1
1323,ʌns,,1
1324,ʌ˓cs,,1
1325,ʌԎs,,1
1326,ʌJs         *11/10,,1
1327,ʌs,,1
1328,ʌu؎s,,1
1329,ʌas,,1
1330,ʌVs,,1
1331,ʌs,,1
1332,ʌvs,,1
1333,ʌk{s,,1
1334,ʌs,,1
1335,ʌ㕟s         *05/9,,1
1336,ʌxms,,1
1337,ʌOs,,1
1338,ʌ@cs,,1
1339,ʌˎs,,1
1340,ʌKs,,1
1341,ʌ߃s,,1
1342,ʌs,,1
1343,ʌgs,,1
1344,ʌ܎s,,1
134401,܎s,,1
134402,܎sk,,1
134403,܎s{,,1
134404,܎s,,1
134405,܎s,,1
134406,܎s,,1
134407,܎sYa,,1
134408,܎s,,1
134409,܎s΋,,1
134410,܎s΋,,1
1345,ʌӂݖs,,1
1346,ʌs,,1
14001,錧~S,,1
14001A,錧~S]ˍ蒬   *05/3,,1
14001B,錧~Ss蒬    *02/10,,1
14001C,錧~S쑺     *05/3,,1
14001D,錧~S       *05/3,,1
14001E,錧~S,,1
14001F,錧~Sv     *86/5,,1
14001G,錧~S͓,,1
14001H,錧~SV   *05/3,,1
14001I,錧~SY,,1
14002,錧S          *05/10,,1
14002A,錧S      *05/10,,1
14002B,錧S쑺     *95/8,,1
14002C,錧S     *95/8,,1
14002D,錧Sgc    *05/10,,1
14002E,錧S_     *05/7,,1
14002F,錧Sm    *05/10,,1
14002G,錧Sg蒬     *05/7,,1
14003,錧knS,,1
14003A,錧knS,,1
14003B,錧knS㒬   *05/3,,1
14003C,錧knSJ   *02/2,,1
14004,錧vS,,1
14004A,錧vS  *04/11,,1
14004B,錧vS    *04/11,,1
14004C,錧vS{    *04/11,,1
14004D,錧vSq,,1
14005,錧S,,1
14005A,錧S܉,,1
14005B,錧S,,1
14005C,錧S     *05/3,,1
14005D,錧SOa     *05/9,,1
14005E,錧Sa     *05/9,,1
14006,錧S          *04/10,,1
14006A,錧S\    *04/10,,1
14007,錧}gS           *06/3,,1
14007A,錧}gSɓޒ     *06/3,,1
14007B,錧}gS䒬    *87/11,,1
14007C,錧}gS}g     *88/1,,1
